0,0.09723539987480412
1,0.09685768659489344
2,0.2847462047083314
3,0.24110362171895264
4,0.19953975839739066
5,0.16983251049065684
6,0.157046943211398
7,0.11903090672245081
8,0.0903675655091355
9,0.1651789066657955
10,0.08299780810494702
11,0.19680000055511018
12,0.08996076651555454
13,0.10002649314946943
14,0.12254274265688689
15,0.3233727670194656
16,0.31955624452913
17,0.47252821741724765
18,0.43117790163880587
19,0.19437380776884133
20,0.14004161475106755
21,0.10829689588523797
22,0.19645999170931916
23,0.12012996132490453
24,0.12193511823433742
25,0.08299584404057896
26,0.10808895506910612
27,0.10172092013561454
28,0.23936301461123524
29,0.16263941812499524
30,0.1060828703874434
31,0.3008385172142115
32,0.1025023241242907
33,0.3944339015792967
34,1.8487379194076135
35,0.1937471095451369
36,0.04273389950997643
37,0.3612844270210703
38,0.3051953155902337
39,0.17582994963380802
40,0.06957144592446148
41,0.17696815052888154
42,0.1986137509618508
43,0.17324093737043927
44,0.11383147032796945
45,0.1023398136230297
46,0.041636249951978024
47,0.09249807890046577
48,0.029498424169653998
49,0.051345543992753165
50,0.12812476881961615
51,0.246058829696448
52,0.16232840729476677
53,0.20103491041146515
54,0.09676676283416072
55,0.06065496962530526
56,0.09487742782942926
57,0.19911361808303352
58,0.6146590283139016
59,0.08405500773575168
60,0.15972998182497042
61,0.1252804829654059
62,0.14709925879629915
63,0.07335808718303005
64,0.12408568857885971
65,0.1686832440534258
66,0.10829557252345852
67,0.11993386821461531
68,0.018467665062664906
69,0.09143746497717282
70,0.33919689528311237
71,0.13885113858732623
72,0.08672927974426799
73,0.06273687893779212
74,0.06025901160021425
75,0.049302337119293396
76,0.07814975659915355
77,0.08461785873963856
78,0.0672456477013863
79,0.048604293739721624
80,0.055832918373030005
81,0.060096600978428144
82,0.0405041510120962
83,0.04942719763202229
84,0.07003903297141784
85,1.9292744500339682
86,0.0826562428130937
87,0.08448570400359319
88,0.08876473132144072
89,0.11011680745305036
90,0.04860184547686636
91,0.07722955034648396
92,0.49057827237334184
93,0.06736796329625558
94,0.03497651697402461
95,0.049470171041110074
96,0.1144858203114397
97,0.06143457191732912
98,0.06790249961873573
99,0.14162265668780102
100,0.10015444545304036
101,0.03743676705629994
102,0.08802437380259764
103,0.024979717492221887
104,0.04346077439977976
105,0.1504504580302875
106,0.04460835668738382
107,0.19005715644011362
108,0.061014231748053066
109,0.03764084807509091
110,0.11200882959042867
111,0.061428568159424934
112,0.023118324723631914
113,0.09066614847219337
114,0.06349991289780663
115,0.07491219109189015
116,0.03845660869945747
117,0.0734102391957169
118,0.025119270639776523
119,0.09859472153635945
120,0.09834028995521
121,0.037760915438272105
122,0.03538574012890856
123,0.06736691910661835
124,0.06486878475592507
125,0.07275726941327638
126,0.12016737797136805
127,0.12535136733036245
128,0.09420231671239405
129,0.11142729408462759
130,0.09059909376431566
131,0.03815249571232336
132,0.088792937956402
133,0.03688070970072252
134,0.197274429068863
135,0.1521239124231663
136,0.057985103190860254
137,0.09086263564702021
138,0.05986894368188543
139,0.021239426210385833
140,0.04754414148023047
141,0.057244615627387
142,0.08568813012046239
143,0.06991027730305442
144,0.07322375697557537
145,0.08907977424654918
146,0.04122988079502809
147,0.11640993493267204
148,0.03405740150315496
149,0.0743898260790214
150,0.05227616835332226
151,0.14274541144044614
152,0.05279484666801254
153,0.17060430040831528
154,0.08928748983680179
155,0.07257159825309036
156,0.0314068665153354
157,0.05958532059988232
158,0.02192876399794912
159,0.10251963561227663
160,0.07296335294064688
161,0.0673940611942333
162,0.07305957277465562
163,0.03314114769771172
164,0.07078875246228787
165,0.05890730629329487
166,0.05119860941681266
167,0.05460422372251839
168,0.03381068306569406
169,0.04613682165012164
170,0.1039795145610578
171,0.05270949051258897
172,0.14890666723160945
173,0.08105376931782753
174,0.13022711638969758
175,0.15365691304797965
176,0.17136592755341565
